"F_LEAN_TIP","TEVEKENYSEG","F_OKA","MEDIAN","TEV_DB","KEZELT_DB","BAZIS","SULY"
"AL","ÉLET adatrögzítés","Reponálás",2.25833333333333,402,128,4.46666666666667,0.505597014925373
"AL","ÉLET adatrögzítés","Szakmai guru",6.66666666666667,20,15,4.46666666666667,1.49253731343284
"AL","ÉLET adatrögzítés","ujbelepok_elore",2.11666666666667,3,2,4.46666666666667,0.473880597014925
"AL","ÉLET adatrögzítés","Ébredés",6.95833333333333,26,21,4.46666666666667,1.55783582089552
"AL","ÉLET adatrögzítés","Egyéb",8.33333333333333,18,11,4.46666666666667,1.86567164179104
"AL","ÉLET elektronikus adatkorrekció","KIVKEZ",4.90833333333333,248,231,4.46666666666667,1.09888059701493
"AL","ÉLET elektronikus adatkorrekció","Kapcsolódó",6.43333333333333,1692,1668,4.46666666666667,1.44029850746269
"AL","ÉLET elektronikus adatkorrekció","Normál",5.34166666666667,2374,2359,4.46666666666667,1.19589552238806
"AL","ÉLET elektronikus adatkorrekció","Reponálás",7.09166666666667,40,33,4.46666666666667,1.58768656716418
"AL","ÉLET elektronikus adatkorrekció","Szakmai guru",5.54166666666667,10,9,4.46666666666667,1.24067164179104
"AL","ÉLET elektronikus adatkorrekció","ujbelepok_elore",5.53333333333333,723,718,4.46666666666667,1.23880597014925
"AL","ÉLET elektronikus adatkorrekció","Ébredés",3.38333333333333,8,7,4.46666666666667,0.757462686567164
"AL","ÉLET elektronikus adatkorrekció","Egyéb",4.325,10,10,4.46666666666667,0.968283582089552
"AL","ÉLET elektronikus junior adatellenõrzés","KIVKEZ",4.13333333333333,1135,877,4.46666666666667,0.925373134328358
"AL","ÉLET elektronikus junior adatellenõrzés","Kapcsolódó",5.2,10616,8193,4.46666666666667,1.16417910447761
"AL","ÉLET elektronikus junior adatellenõrzés","Normál",5.63333333333333,4760,4614,4.46666666666667,1.26119402985075
"AL","ÉLET elektronikus junior adatellenõrzés","Reponálás",4.15,3986,2556,4.46666666666667,0.92910447761194
"AL","ÉLET elektronikus junior adatellenõrzés","Szakmai guru",4.96666666666667,13,12,4.46666666666667,1.11194029850746
"AL","ÉLET elektronikus junior adatellenõrzés","ujbelepok_elore",5.41666666666667,1768,1711,4.46666666666667,1.21268656716418
"AL","ÉLET elektronikus junior adatellenõrzés","Ébredés",2.95,1262,1059,4.46666666666667,0.66044776119403
"AL","ÉLET elektronikus junior adatellenõrzés","Egyéb",7.33333333333333,38,37,4.46666666666667,1.64179104477612
"AL","ÉLET papír adatellenõrzés","KIVKEZ",3.65,53,30,4.46666666666667,0.817164179104478
"AL","ÉLET papír adatellenõrzés","Kapcsolódó",3.61666666666667,197,87,4.46666666666667,0.809701492537313
"AL","ÉLET papír adatellenõrzés","Normál",7.61666666666667,187,179,4.46666666666667,1.70522388059701
"AL","ÉLET papír adatellenõrzés","Reponálás",2.66666666666667,241,81,4.46666666666667,0.597014925373134
"AL","ÉLET papír adatellenõrzés","Szakmai guru",7,1,1,4.46666666666667,1.56716417910448
"AL","ÉLET papír adatellenõrzés","ujbelepok_elore",5.26666666666667,3,3,4.46666666666667,1.17910447761194
"AL","ÉLET papír adatellenõrzés","Ébredés",4.28333333333333,52,44,4.46666666666667,0.958955223880597
"AL","ÉLET papír adatellenõrzés","Egyéb",2.18333333333333,3,3,4.46666666666667,0.488805970149254
"AL","ÉLET senior adatellenõrzés","KIVKEZ",3.35,879,559,4.46666666666667,0.75
"AL","ÉLET senior adatellenõrzés","Kapcsolódó",2.96666666666667,4218,1749,4.46666666666667,0.664179104477612
"AL","ÉLET senior adatellenõrzés","Normál",3.75,3428,1916,4.46666666666667,0.83955223880597
"AL","ÉLET senior adatellenõrzés","Reponálás",2.78333333333333,604,320,4.46666666666667,0.623134328358209
"AL","ÉLET senior adatellenõrzés","Szakmai guru",7.71666666666667,10,10,4.46666666666667,1.72761194029851
"AL","ÉLET senior adatellenõrzés","ujbelepok_elore",3,904,525,4.46666666666667,0.671641791044776
"AL","ÉLET senior adatellenõrzés","Ébredés",3.98333333333333,821,657,4.46666666666667,0.891791044776119
"AL","ÉLET senior kockázatelbírálás","KIVKEZ",6.98333333333333,87,87,4.46666666666667,1.5634328358209
"AL","ÉLET senior kockázatelbírálás","Kapcsolódó",7.975,272,270,4.46666666666667,1.78544776119403
"AL","ÉLET senior kockázatelbírálás","Normál",6.34166666666667,368,364,4.46666666666667,1.41977611940298
"AL","ÉLET senior kockázatelbírálás","Reponálás",3.81666666666667,26,26,4.46666666666667,0.854477611940298
"AL","ÉLET senior kockázatelbírálás","Szakmai guru",13.9666666666667,1,1,4.46666666666667,3.12686567164179
"AL","ÉLET senior kockázatelbírálás","ujbelepok_elore",5.275,182,181,4.46666666666667,1.18097014925373
"AL","ÉLET senior kockázatelbírálás","Ébredés",27.6666666666667,1,1,4.46666666666667,6.19402985074627
"AL","ÉLET senior kockázatelbírálás","Egyéb",12.45,1,1,4.46666666666667,2.78731343283582
"AL","ÉLET senior kockázatelbírálás gyors","KIVKEZ",5.36666666666667,164,161,4.46666666666667,1.20149253731343
"AL","ÉLET senior kockázatelbírálás gyors","Kapcsolódó",7.55,617,609,4.46666666666667,1.69029850746269
"AL","ÉLET senior kockázatelbírálás gyors","Normál",6.93333333333333,786,769,4.46666666666667,1.55223880597015
"AL","ÉLET senior kockázatelbírálás gyors","Reponálás",6.08333333333333,35,35,4.46666666666667,1.36194029850746
"AL","ÉLET senior kockázatelbírálás gyors","ujbelepok_elore",5.51666666666667,313,307,4.46666666666667,1.23507462686567
"AL","ÉLET senior kockázatelbírálás gyors","Ébredés",10.2333333333333,3,3,4.46666666666667,2.2910447761194
"AL","ÉLET senior kockázatelbírálás gyors","Egyéb",6.58333333333333,3,3,4.46666666666667,1.47388059701493
"AL","ÉLET sikertelen KPM adatellenõrzés","KIVKEZ",2.59166666666667,90,63,4.46666666666667,0.580223880597015
"AL","ÉLET sikertelen KPM adatellenõrzés","Kapcsolódó",4.61666666666667,115,95,4.46666666666667,1.03358208955224
"AL","ÉLET sikertelen KPM adatellenõrzés","Normál",6.69166666666667,220,202,4.46666666666667,1.49813432835821
"AL","ÉLET sikertelen KPM adatellenõrzés","Reponálás",2.48333333333333,307,137,4.46666666666667,0.555970149253731
"AL","ÉLET sikertelen KPM adatellenõrzés","ujbelepok_elore",6,60,52,4.46666666666667,1.34328358208955
"AL","ÉLET sikertelen KPM adatellenõrzés","Ébredés",3.3,54,46,4.46666666666667,0.738805970149254
"AL","ÉLET sikertelen KPM adatellenõrzés","Egyéb",6.26666666666667,1,1,4.46666666666667,1.40298507462687
"IL","ABLAK foglaló","Gyerektev. Zárult",0.3,3,2,4.46666666666667,0.0671641791044776
"IL","ABLAK foglaló","Kapcsolódó",1.61666666666667,7,3,4.46666666666667,0.361940298507463
"IL","ABLAK foglaló","Kritikus",0.908333333333333,34,24,4.46666666666667,0.203358208955224
"IL","ABLAK foglaló","Normál",3.04166666666667,370,362,4.46666666666667,0.680970149253731
"IL","ABLAK foglaló","Ébredés",1.55,202,106,4.46666666666667,0.347014925373134
"IL","AFC elektronikus irat tétel","Gyerektev. Zárult",0.416666666666667,111,111,4.46666666666667,0.0932835820895522
"IL","AFC elektronikus irat tétel","KIVKEZ",0.383333333333333,14,5,4.46666666666667,0.0858208955223881
"IL","AFC elektronikus irat tétel","Kapcsolódó",4.3,28,26,4.46666666666667,0.962686567164179
"IL","AFC elektronikus irat tétel","Kritikus",5.70833333333333,32,24,4.46666666666667,1.27798507462687
"IL","AFC elektronikus irat tétel","Normál",0.933333333333333,14603,14280,4.46666666666667,0.208955223880597
"IL","AFC elektronikus irat tétel","Reponálás",5.96666666666667,12,12,4.46666666666667,1.33582089552239
"IL","AFC elektronikus irat tétel","Szakmai guru",6.49166666666667,8,8,4.46666666666667,1.45335820895522
"IL","AFC elektronikus irat tétel","Ébredés",0.683333333333333,316,282,4.46666666666667,0.152985074626866
"IL","AFC elektronikus irat tétel","Egyéb",0.95,98,85,4.46666666666667,0.212686567164179
"IL","AFC welcome hívás","Normál",7.26666666666667,5,2,4.46666666666667,1.62686567164179
"IL","AFC welcome hívás","Ébredés",7.26666666666667,1,1,4.46666666666667,1.62686567164179
"IL","AFC welcome hívás","Egyéb",0.1,1,1,4.46666666666667,0.0223880597014925
"IL","AFC_welcome_hivas_Exclusive_H","Normál",5.48333333333333,11,11,4.46666666666667,1.22761194029851
"IL","AFC_welcome_hivas_Exclusive_H","Ébredés",5.375,16,5,4.46666666666667,1.20335820895522
"IL","AFC_welcome_hivas_Exclusive_Nyugdij_H","Normál",11.8583333333333,4,4,4.46666666666667,2.65485074626866
"IL","AFC_welcome_hivas_Exclusive_Nyugdij_H","Ébredés",7.1,2,1,4.46666666666667,1.58955223880597
"IL","AFC_welcome_hivas_Exclusive_Nyugdij_UL","Normál",8.85,49,49,4.46666666666667,1.98134328358209
"IL","AFC_welcome_hivas_Exclusive_Nyugdij_UL","Ébredés",5.075,50,27,4.46666666666667,1.13619402985075
"IL","AFC_welcome_hivas_Exclusive_Nyugdij_UL","Egyéb",1.61666666666667,4,2,4.46666666666667,0.361940298507463
"IL","AFC_welcome_hivas_Exclusive_UL","Normál",6.90833333333333,72,68,4.46666666666667,1.54664179104478
"IL","AFC_welcome_hivas_Exclusive_UL","Ébredés",7.46666666666667,64,35,4.46666666666667,1.67164179104478
"IL","AFC_welcome_hivas_Exclusive_UL","Egyéb",7.65833333333333,2,2,4.46666666666667,1.71455223880597
"IL","AFC_welcome_hivas_Jövõtervezõ_H","Normál",5.45,1809,1792,4.46666666666667,1.22014925373134
"IL","AFC_welcome_hivas_Jövõtervezõ_H","Ébredés",4.76666666666667,1563,928,4.46666666666667,1.06716417910448
"IL","AFC_welcome_hivas_Jövõtervezõ_H","Egyéb",14.7083333333333,2,1,4.46666666666667,3.29291044776119
"IL","AFC_welcome_hivas_Jövõtervezõ_UL","Normál",5.78333333333333,1396,1383,4.46666666666667,1.29477611940298
"IL","AFC_welcome_hivas_Jövõtervezõ_UL","Ébredés",4.80833333333333,1208,731,4.46666666666667,1.07649253731343
"IL","AFC_welcome_hivas_Jövõtervezõ_UL","Egyéb",7.5,2,2,4.46666666666667,1.67910447761194
"IL","AFC_welcome_hivas_Optimum_Invest","Normál",6.525,84,83,4.46666666666667,1.46082089552239
"IL","AFC_welcome_hivas_Optimum_Invest","Ébredés",7.55,33,20,4.46666666666667,1.69029850746269
"IL","AFC_welcome_hivas_Relax_Plusz_H","Normál",5.80833333333333,2064,2045,4.46666666666667,1.30037313432836
"IL","AFC_welcome_hivas_Relax_Plusz_H","Ébredés",4.56666666666667,1721,1048,4.46666666666667,1.02238805970149
"IL","AFC_welcome_hivas_Relax_Plusz_H_Online","Normál",4.5,207,207,4.46666666666667,1.00746268656716
"IL","AFC_welcome_hivas_Relax_Plusz_H_Online","Ébredés",3.81666666666667,186,109,4.46666666666667,0.854477611940298
"IL","AFC_welcome_hivas_Relax_Plusz_H_Online","Egyéb",0.516666666666667,1,1,4.46666666666667,0.115671641791045
"IL","AFC_welcome_hivas_Relax_Plusz_UL","Normál",5.40833333333333,932,917,4.46666666666667,1.21082089552239
"IL","AFC_welcome_hivas_Relax_Plusz_UL","Ébredés",4.91666666666667,797,475,4.46666666666667,1.10074626865672
"IL","AFC_welcome_hivas_Relax_Plusz_UL","Egyéb",16.9833333333333,1,1,4.46666666666667,3.80223880597015
"IL","AFC_welcome_hivas_Vital","Gyerektev. Zárult",2.06666666666667,2,2,4.46666666666667,0.462686567164179
"IL","AFC_welcome_hivas_Vital","Normál",5.46666666666667,1465,1451,4.46666666666667,1.22388059701493
"IL","AFC_welcome_hivas_Vital","Ébredés",5.31666666666667,1171,692,4.46666666666667,1.19029850746269
"IL","AFC_welcome_hivas_Vital","Egyéb",0.475,6,5,4.46666666666667,0.10634328358209
"IL","AFC_welcome_hívás_Gold  Nyugdíjbiztosítás_H","Normál",6.43333333333333,97,96,4.46666666666667,1.44029850746269
"IL","AFC_welcome_hívás_Gold  Nyugdíjbiztosítás_H","Ébredés",5.54166666666667,66,40,4.46666666666667,1.24067164179104
"IL","AFC_welcome_hívás_Prémium Gold _UL","Normál",4.225,138,137,4.46666666666667,0.94589552238806
"IL","AFC_welcome_hívás_Prémium Gold _UL","Ébredés",7.80833333333333,80,54,4.46666666666667,1.74813432835821
"IL","AFC_welcome_hívás_Prémium Platinum _UL","Normál",6.15,81,81,4.46666666666667,1.37686567164179
"IL","AFC_welcome_hívás_Prémium Platinum _UL","Ébredés",4.925,66,42,4.46666666666667,1.10261194029851
"IL","AFC_welcome_hívás_Prémium Platinum _UL","Egyéb",16.7166666666667,3,3,4.46666666666667,3.74253731343284
"IL","AFC_welcome_hívás_Prémium Silver_UL","Normál",6.31666666666667,73,73,4.46666666666667,1.41417910447761
"IL","AFC_welcome_hívás_Prémium Silver_UL","Ébredés",6.56666666666667,55,34,4.46666666666667,1.47014925373134
"IL","AFC_welcome_hívás_Prémium Silver_UL","Egyéb",0.316666666666667,1,1,4.46666666666667,0.0708955223880597
"IL","AFC_welcome_hívás_Silver  Nyugdíjbiztosítás_H","Normál",6.91666666666667,83,83,4.46666666666667,1.54850746268657
"IL","AFC_welcome_hívás_Silver  Nyugdíjbiztosítás_H","Ébredés",6.13333333333333,59,38,4.46666666666667,1.37313432835821
"IL","AFC_welcome_hívás_Silver  Nyugdíjbiztosítás_H","Egyéb",10.15,1,1,4.46666666666667,2.27238805970149
"IL","Adatmódosítás","Gyerektev. Zárult",3.25833333333333,178,145,4.46666666666667,0.729477611940298
"IL","Adatmódosítás","KIVKEZ",3.73333333333333,22,13,4.46666666666667,0.835820895522388
"IL","Adatmódosítás","Kapcsolódó",4.15,109,91,4.46666666666667,0.92910447761194
"IL","Adatmódosítás","Kritikus",4.55,857,720,4.46666666666667,1.01865671641791
"IL","Adatmódosítás","Normál",3.05,4113,3041,4.46666666666667,0.682835820895522
"IL","Adatmódosítás","Reponálás",6.85,15,10,4.46666666666667,1.53358208955224
"IL","Adatmódosítás","Szakmai guru",5.64166666666667,246,230,4.46666666666667,1.26305970149254
"IL","Adatmódosítás","Ébredés",4.1,526,406,4.46666666666667,0.917910447761194
"IL","Adatmódosítás","Egyéb",1.06666666666667,187,179,4.46666666666667,0.238805970149254
"IL","Ajánlat létrehozás","Gyerektev. Zárult",4.29166666666667,4,4,4.46666666666667,0.960820895522388
"IL","Ajánlat létrehozás","Kapcsolódó",2.50833333333333,2,1,4.46666666666667,0.561567164179104
"IL","Ajánlat létrehozás","Kritikus",3.7,19,15,4.46666666666667,0.828358208955224
"IL","Ajánlat létrehozás","Normál",2.45,1482,1365,4.46666666666667,0.548507462686567
"IL","Ajánlat létrehozás","Szakmai guru",6.675,4,3,4.46666666666667,1.49440298507463
"IL","Ajánlat létrehozás","Ébredés",2.775,20,10,4.46666666666667,0.621268656716418
"IL","Ajánlat létrehozás","Egyéb",0.25,274,274,4.46666666666667,0.0559701492537313
"IL","Ajánlathoz kapcsolódó dokumentum","Gyerektev. Zárult",1.96666666666667,756,687,4.46666666666667,0.440298507462687
"IL","Ajánlathoz kapcsolódó dokumentum","KIVKEZ",2.73333333333333,97,56,4.46666666666667,0.611940298507463
"IL","Ajánlathoz kapcsolódó dokumentum","Kapcsolódó",2.93333333333333,193,170,4.46666666666667,0.656716417910448
"IL","Ajánlathoz kapcsolódó dokumentum","Kritikus",2.31666666666667,1005,910,4.46666666666667,0.51865671641791
"IL","Ajánlathoz kapcsolódó dokumentum","Normál",1.7,33789,26839,4.46666666666667,0.380597014925373
"IL","Ajánlathoz kapcsolódó dokumentum","Reponálás",4.7,41,30,4.46666666666667,1.05223880597015
"IL","Ajánlathoz kapcsolódó dokumentum","Szakmai guru",4.86666666666667,465,433,4.46666666666667,1.08955223880597
"IL","Ajánlathoz kapcsolódó dokumentum","Ébredés",2.36666666666667,1965,1589,4.46666666666667,0.529850746268657
"IL","Ajánlathoz kapcsolódó dokumentum","Egyéb",0.783333333333333,717,692,4.46666666666667,0.175373134328358
"IL","Ajánlati díjkezelés","Gyerektev. Zárult",1.58333333333333,7,5,4.46666666666667,0.354477611940298
"IL","Ajánlati díjkezelés","KIVKEZ",2.9,23,10,4.46666666666667,0.649253731343284
"IL","Ajánlati díjkezelés","Kapcsolódó",5.16666666666667,2,2,4.46666666666667,1.15671641791045
"IL","Ajánlati díjkezelés","Kritikus",3.975,2,2,4.46666666666667,0.889925373134328
